t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
18.38,390.3180776439968,-35.36009571550583,-31.610460446780586,-0.9765128559730368,0.28431569138507645,-31.669998141550728,120.124463313747,30.0,61.66999814155073,0.0,1.0
18.400000000000002,390.68977164192654,-35.83109844575588,-32.43424742187054,-0.9027034724277303,0.3369603918487345,29.52375341812263,120.73973163454039,30.0,0.4762465818773691,59.52375341812263,1.0
18.42,391.06684567679065,-36.297805176188696,-33.253846424852824,-0.8912287499732847,0.32000190409635626,4.589888981778228,121.24930614860565,30.0,25.410111018221773,34.58988898177823,1.0
18.44,391.4328842509683,-36.77321632689299,-34.033573597611344,-0.9146545998410325,0.26818180559667687,-9.370339947099113,121.82046707437411,30.0,39.37033994709911,20.62966005290089,1.0
18.46,391.76553920012753,-37.27255657642216,-34.728327524874004,-0.983124533313496,0.17402358632633827,-27.387973388985436,122.45423083040798,30.0,57.387973388985436,2.6120266110145636,1.0
18.48,392.06136236537276,-37.79456103512371,-35.33486836693972,-1.0552173925336183,0.08442577342799683,-28.837143688048904,123.04623767954865,30.0,58.837143688048904,1.1628563119510957,1.0
18.5,392.45039424205135,-38.36136578939013,-36.11605839455786,-0.969283785300776,0.17875559085719736,38.74688578627389,123.5975302000944,30.0,0.0,68.7468857862739,1.0
18.52,392.87730735156083,-39.166367732205835,-36.95141074280039,-1.0831836132067105,0.0046634867617741105,-61.11986232474768,123.88944822315587,30.0,91.11986232474769,0.0,1.0
18.54,393.1574957884965,-39.69692822810385,-37.48700157417892,-1.0849230720072887,0.00334005522650207,-0.6957835202312883,124.56669706896301,30.0,30.695783520231288,29.304216479768712,1.0
18.56,393.4372961931125,-40.22769346206019,-38.011701256748935,-1.0856542938960316,0.003183949809812293,-0.29248875549723086,125.07662629095867,30.0,30.29248875549723,29.70751124450277,1.0
18.580000000000002,393.74821078766286,-41.005009683861566,-38.58271890882248,-1.1903031407736355,-0.13608582261871882,-53.71907750208318,125.55264459661623,30.0,83.71907750208318,0.0,1.0
18.6,394.0271521348709,-41.569199962287954,-39.08412682116116,-1.1116306645020413,-0.03735382674555807,32.93798101727548,125.91735912865568,30.0,0.0,62.93798101727548,1.0
18.62,394.2886458586458,-42.10921943640564,-39.544731198590355,-1.1198439818735317,-0.041693954565377285,-3.2853269485961345,126.57689844865502,30.0,33.285326948596136,26.714673051403864,1.0
18.64,394.6717072580375,-42.74316462037605,-40.202818812062915,-1.027257659653469,0.0776664829083589,44.06905777605018,126.88960485815899,30.0,0.0,74.06905777605019,1.0
18.66,395.3356479939991,-43.57068555138135,-41.296006638201284,-0.8946393049589084,0.2698501831510885,76.0946837556485,127.42849993625359,30.0,0.0,106.0946837556485,1.0
18.68,395.72330715715225,-44.15102118963584,-41.9061505345162,-0.9818772231593725,0.14322924048975963,-39.79033456037127,127.91542576482414,30.0,69.79033456037126,0.0,1.0
18.7,396.567575505306,-45.06707598415221,-43.162268911226576,-0.8261558458611119,0.37772292224092563,94.57710183860847,128.34839250032144,30.0,0.0,124.57710183860847,1.0
18.72,396.96933403763836,-45.512710455101406,-43.72473645060424,-0.8371295231933643,0.33371826396548576,-4.389470932900952,129.00877119500757,30.0,34.38947093290095,25.610529067099048,1.0
18.740000000000002,397.39367309502734,-45.93689952187968,-44.29395947351909,-0.7852213977666144,0.3591005074579532,20.763250170699987,129.3999177593373,30.0,9.236749829300013,50.76325017069999,1.0
18.76,397.8284173420807,-46.35041788864713,-44.85057417160626,-0.7603806140130638,0.3540291538205521,9.936313501420223,130.09038558220726,30.0,20.063686498579777,39.93631350142022,1.0
18.78,398.28920087344926,-46.734707541408575,-45.41112112287712,-0.6951267101664098,0.3914915922711868,26.10156153866157,130.84781021863955,30.0,3.8984384613384293,56.10156153866157,1.0
18.8,398.740501188127,-47.13009093252636,-45.930784608594976,-0.7194516477977215,0.3323153659226055,-9.729975052524708,131.36522116116234,30.0,39.72997505252471,20.270024947475292,1.0
18.82,399.17854033161643,-47.54011740578271,-46.40743154683607,-0.7523789152695398,0.26940952198388196,-13.1709069887273,132.05978183992784,30.0,43.170906988727296,16.8290930112727,1.0
18.84,399.625640703219,-47.940243957904485,-46.86582029878688,-0.730010671198406,0.2696645304845637,8.947297628453539,132.8307760712433,30.0,21.05270237154646,38.94729762845354,1.0
18.86,400.08829453297534,-48.32227986434755,-47.31036710767419,-0.690245508823639,0.2880097497025205,15.906064949906796,133.35975993587965,30.0,14.093935050093204,45.90606494990679,1.0
18.88,400.57396638296666,-48.67459059953171,-47.74461787856893,-0.6275762326268125,0.3285788364448939,25.06771047873061,133.9120818780304,30.0,4.932289521269389,55.06771047873061,1.0
18.900000000000002,401.0390326374467,-49.05368607423946,-48.129554154473325,-0.6839064806212168,0.24159048123021573,-22.532099197761717,134.42238088104767,30.0,52.53209919776172,7.467900802238283,1.0
18.92,401.4825850073591,-49.45774212869862,-48.46877386624617,-0.7388344846969327,0.16375977322255775,-21.97120163028635,135.03455907891438,30.0,51.97120163028635,8.028798369713648,1.0
18.94,401.90389877630514,-49.88493612221503,-48.766001256890604,-0.7923281299796407,0.09431150232801316,-21.397458113083246,135.48470116656065,30.0,51.397458113083246,8.602541886916754,1.0
18.96,402.3326134586175,-50.30470239190546,-49.0437380321702,-0.7748521625044095,0.10493569780122035,6.990386990092533,135.97361232039594,30.0,23.00961300990747,36.99038699009253,1.0
18.98,402.7301350142235,-50.75412047435054,-49.27926147989435,-0.8465970009687508,0.021680192273840555,-28.69793538573653,136.6082936887272,30.0,58.69793538573653,1.3020646142634718,1.0
19.0,403.19267566216007,-51.199362881485264,-49.52702313633844,-0.7663449904697239,0.10959373843403306,34.20160839922152,137.02851196762813,30.0,0.0,64.20160839922153,1.0
19.02,404.20897979679086,-51.911526424000236,-49.974381755962874,-0.6112215010857037,0.3456947174117755,94.09879150721618,137.7486157409942,30.0,0.0,124.09879150721618,1.0
19.04,404.8640719705681,-52.28402179221982,-50.194158237466425,-0.5170226957348981,0.4339509361732445,45.3590442806445,138.61160578980827,30.0,0.0,75.3590442806445,1.0
19.06,405.47027112864833,-52.707195542952725,-50.351376768539176,-0.6094342617864585,0.2818623869440204,-43.92925284124837,139.2243831870671,30.0,73.92925284124837,0.0,1.0
19.080000000000002,406.4126037077275,-53.19402024437067,-50.51124493143491,-0.47685238970448884,0.4557120997862034,76.06549766557578,139.86025549445807,30.0,0.0,106.06549766557578,1.0
19.1,407.34665013590745,-53.537568977194645,-50.57343699766027,-0.35244953718112915,0.5971105855175831,69.52228201868773,140.72466996963254,30.0,0.0,99.52228201868773,1.0
19.12,407.959953002396,-53.709183471348126,-50.56521515736199,-0.2728419114622129,0.6326462542867932,33.68610057513297,141.4496871560353,30.0,0.0,63.68610057513297,1.0
19.14,408.61516032690196,-53.834818465623954,-50.5160040070477,-0.18944894208370344,0.6729006401962094,36.714375502807606,142.32327459001675,30.0,0.0,66.7143755028076,1.0
19.16,409.24039776748043,-53.90438723234954,-50.432312720656384,-0.1108119526952767,0.6996606796443181,32.90959151074139,143.12214599258857,30.0,0.0,62.90959151074139,1.0
19.18,409.975083203375,-53.91831836454284,-50.291188325100144,-0.018959764527293074,0.7515595184887496,43.481750534386904,143.96219747274188,30.0,0.0,73.4817505343869,1.0
19.2,410.57467832138883,-53.89627988787144,-50.14422121131699,0.03673905870364571,0.7436257915201073,22.279529292375514,144.59830723695418,30.0,7.720470707624486,52.279529292375514,1.0
19.22,411.17169042570015,-53.83647564633464,-49.97173443351855,0.09983951879513722,0.7440813158154368,25.2401840365966,145.15701440002348,30.0,4.759815963403401,55.2401840365966,1.0
19.240000000000002,411.7692149788736,-53.78202926578583,-49.77509823069901,0.09086896937732744,0.6694016201909642,-3.5882197671239133,145.74772374741204,30.0,33.58821976712392,26.411780232876087,1.0
19.26,412.3635582246615,-53.69983372949397,-49.55783787568203,0.1374247091008431,0.6591534752593539,18.622295889406264,146.41404521822562,30.0,11.377704110593736,48.62229588940626,1.0
19.28,412.9517453009338,-53.58136025859747,-49.32368432738368,0.19876192695235004,0.6651893040444694,24.534887140602773,147.15574331540213,30.0,5.465112859397227,54.53488714060278,1.0
19.3,413.99776768671467,-53.21449056972482,-48.86689138173918,0.337323522019771,0.8173172237878,80.84927605393675,147.63613329122083,30.0,0.0,110.84927605393675,1.0
19.32,414.6274149426515,-53.04970705497572,-48.57123374801126,0.2559669310104736,0.6540421574932717,-35.085272807437946,148.19161739335192,30.0,65.08527280743795,0.0,1.0
19.34,415.49861627330876,-52.70888651886432,-48.14244216450122,0.37290377269583436,0.7620612413936491,63.54947334828863,148.8676389170144,30.0,0.0,93.54947334828863,1.0
19.36,416.07054718406863,-52.527516639012646,-47.851560108979854,0.30708693150101846,0.6264439294451172,-26.32673647792636,149.59386617010355,30.0,56.32673647792636,3.67326352207364,1.0
19.38,416.71168202651415,-52.26106682355273,-47.51952246474225,0.39387415247459545,0.6740542560694114,39.4297767788616,150.24141127054673,30.0,0.0,69.4297767788616,1.0
19.400000000000002,417.2470229816589,-51.99012391121751,-47.23939710397377,0.46852588607041495,0.6925079562842389,29.860693438327804,150.95012230612346,30.0,0.13930656167219624,59.8606934383278,1.0
19.42,417.7821632874341,-51.664349877094416,-46.95847894987156,0.5468385475002191,0.7165694978121853,32.65012914384333,151.33029789448173,30.0,0.0,62.65012914384333,1.0
19.44,418.46365877678505,-51.141755179780674,-46.601949062221095,0.654188829846299,0.7989706660929372,55.88022587686396,151.81037510485274,30.0,0.0,85.88022587686396,1.0
19.46,418.9493985342661,-50.78953807627449,-46.350309648865775,0.6273834581592933,0.7006103197980397,-10.722148674802295,152.41016257034406,30.0,40.7221486748023,19.277851325197705,1.0
19.48,419.4191719759118,-50.41629162481873,-46.11013771029042,0.6713932188177604,0.6847033283788585,17.603904263386816,152.832707954425,30.0,12.396095736613184,47.603904263386816,1.0
19.5,419.88398480139216,-49.98252220699976,-45.876610864950926,0.7508648008618758,0.7117798206115272,33.577265635292356,153.24375773687945,30.0,0.0,63.577265635292356,1.0
19.52,420.58032712740953,-49.12460228638984,-45.53653284480155,0.8889838179937639,0.8586142398322935,80.49521370551052,153.74119370138365,30.0,0.0,110.49521370551052,1.0
19.54,420.97598848525075,-48.673545649246286,-45.34957986898503,0.8507285886261318,0.7429523279749213,-15.30209174705288,154.25613175303806,30.0,45.302091747052884,14.69790825294712,1.0
19.56,421.3808267050549,-48.23070706038369,-45.1637437211397,0.830197011050838,0.6559729526921682,-8.212631030117507,154.61430829846964,30.0,38.21263103011751,21.787368969882493,1.0
19.580000000000002,421.9100664898033,-47.501783527721614,-44.930098355089484,0.9427958749875083,0.7545143241989383,60.07909114933619,154.97839318559755,30.0,0.0,90.0790911493362,1.0
19.6,422.28595090269624,-47.03411814719394,-44.7711977859743,0.8937751045024895,0.6367915095789146,-19.608308194007474,155.20173329244696,30.0,49.60830819400748,10.391691805992526,1.0
19.62,422.6620604484473,-46.56663380564338,-44.618565649675446,0.8932936140023647,0.5800356930388959,-0.19259620004991262,155.41633414299375,30.0,30.192596200049913,29.807403799950087,1.0
19.64,423.02158767239115,-46.08627958713041,-44.47901401514856,0.928279804748469,0.5652329688562366,13.994476298441745,155.74425081622473,30.0,16.005523701558253,43.99447629844175,1.0
19.66,423.35359496390424,-45.586508481140726,-44.355981825182766,0.9844210005228832,0.5737594361326939,22.456478309765657,155.77833016151885,30.0,7.543521690234343,52.45647830976566,1.0
19.68,423.69881057818895,-45.09576804093425,-44.23430993714591,0.9577528813830742,0.4952557760070655,-10.667247655923582,156.2013352708836,30.0,40.66724765592358,19.332752344076418,1.0
19.7,424.2584852969628,-44.45666114151096,-44.05137507891252,0.8515622053177823,0.3083670399530046,-54.952540852233604,156.3851873942374,30.0,84.9525408522336,0.0,1.0
19.72,424.66381109291814,-44.014268782701286,-43.93056036488501,0.8290954316197336,0.25772037617586585,-8.98670947921945,156.9125871299195,30.0,38.98670947921945,21.01329052078055,1.0
19.740000000000002,425.09049921443386,-43.59244269655038,-43.814528472074805,0.7796681684141334,0.18346847579375986,-19.77090528224007,157.12671097250018,30.0,49.770905282240065,10.229094717759931,1.0
19.76,425.6180800214935,-43.153554609927916,-43.68760348486546,0.6938846235398362,0.06668489253947521,-38.6268358994378,157.48195138581787,30.0,68.6268358994378,0.0,1.0
19.78,426.08888880849184,-42.78161498299212,-43.59045590478268,0.668614464043795,0.03450807968808321,-10.108063798416445,157.56240872529355,30.0,40.108063798416445,19.891936201583555,1.0
19.8,426.5822780816949,-42.44019584895277,-43.50562907240816,0.6053280774864948,-0.034418905456774535,-25.314554622920102,157.961641803677,30.0,55.3145546229201,4.685445377079898,1.0
19.82,427.1931690569027,-42.092477793139075,-43.42559624595951,0.5174631571960621,-0.13624232082728593,-40.291936232346195,158.49855236353983,30.0,70.29193623234619,0.0,1.0
19.84,427.8900508903833,-41.77961556121235,-43.36934605536316,0.42197697805859413,-0.24492009014037303,-46.38894330997434,158.84370452388103,30.0,76.38894330997434,0.0,1.0
19.86,428.43946008019566,-41.53847339951155,-43.352210013253945,0.41359479076769956,-0.23189500713484792,-3.352874916357832,159.28714855557487,30.0,33.352874916357834,26.647125083642166,1.0
19.88,429.0952998278404,-41.31600843978084,-43.36405838238114,0.32702685926854524,-0.3135068017947706,-39.25434519932345,159.76282517801363,30.0,69.25434519932345,0.0,1.0
19.900000000000002,429.77713389905176,-41.149659674302285,-43.414495569051326,0.23929772958866552,-0.3902995181524149,-40.18330374390378,160.13503969995907,30.0,70.18330374390378,0.0,1.0
19.92,430.5846169527181,-41.03800635620587,-43.52547477618199,0.13740199968854402,-0.4897913238958581,-51.51658392009719,160.743566589018,30.0,81.51658392009719,0.0,1.0
19.94,431.3793590619126,-41.00780154833037,-43.68972713126066,0.03798751456550996,-0.5752867216767827,-49.53158809842726,161.15017588266096,30.0,79.53158809842725,0.0,1.0
19.96,431.979350879868,-41.010934978823464,-43.8501535035104,-0.005222407894049569,-0.5692162516603771,-17.283968983823815,161.8302573350055,30.0,47.28396898382381,12.716031016176185,1.0
19.98,432.5783436396783,-41.04568657871274,-44.04160959165482,-0.05795176530565868,-0.5735814248321998,-21.091742964643643,162.29217196636301,30.0,51.09174296464364,8.908257035356357,1.0
20.0,433.17508355258076,-41.10814837783143,-44.26333505224512,-0.10429195640904351,-0.5708868765101427,-18.536076441353934,163.06410930260887,30.0,48.536076441353934,11.463923558646066,1.0
20.02,433.76710662578296,-41.20566084265637,-44.51364488943973,-0.16324485810684317,-0.5815509747219898,-23.58116067911986,163.5825102482325,30.0,53.58116067911986,6.418839320880139,1.0
20.04,434.359597098988,-41.30029191134577,-44.79405454298674,-0.15837975468794366,-0.5247773679486862,1.9460413675598076,164.14608613186994,30.0,28.053958632440192,31.946041367559808,1.0
20.06,435.38202836249934,-41.60743249713816,-45.34685361151037,-0.2918257308851462,-0.677964671017992,-76.75678095776205,164.7875323863064,30.0,106.75678095776205,0.0,1.0
20.080000000000002,435.95478967672824,-41.78616267624288,-45.69364529896121,-0.3024748689566716,-0.6287742675125101,-4.2596552286101605,165.48099464016343,30.0,34.25965522861016,25.74034477138984,1.0
20.1,436.5184364983036,-41.99183780971321,-46.06008493635346,-0.349887247992852,-0.6222148627744634,-18.964951614472167,166.14388042535816,30.0,48.96495161447217,11.035048385527833,1.0
20.12,437.0682534501527,-42.232048799177264,-46.44084002964272,-0.41190055883722054,-0.6314258105745467,-24.80532433774742,166.9072084396593,30.0,54.80532433774742,5.194675662252578,1.0
20.14,437.61919167706736,-42.469676807047,-46.84464287571471,-0.40720745922114293,-0.5703175390521042,1.877239846431035,167.60192481434711,30.0,28.122760153568965,31.877239846431035,1.0
20.16,438.3407938000801,-42.87387443374247,-47.40575253009419,-0.5105942742474988,-0.6567522156356284,-52.709452021084715,168.40192456968782,30.0,82.70945202108472,0.0,1.0
20.18,438.8740247242831,-43.14894675418499,-47.842678547069845,-0.4762546830404135,-0.5624816388664831,13.735836482834117,168.9298075986102,30.0,16.264163517165883,43.73583648283412,1.0
20.2,439.40739366106027,-43.479406228105994,-48.29758804556261,-0.5546851744228068,-0.597581526213445,-32.74439310591466,169.4342962393307,30.0,62.74439310591466,0.0,1.0
20.22,440.19609111852986,-44.119340594492265,-49.00079588216829,-0.6816423321019095,-0.7306479997363806,-71.56572614328212,170.19631491759648,30.0,101.56572614328212,0.0,1.0
20.240000000000002,440.8651244874487,-44.81084731813299,-49.62347448180036,-0.8019146271743348,-0.837979561957584,-66.21783605794025,171.0470297126828,30.0,96.21783605794025,0.0,1.0
20.26,441.2564869858234,-45.28287970040013,-49.997853933567406,-0.8785610531186981,-0.8448941784805785,-31.317140755490676,171.82384949133564,30.0,61.317140755490676,0.0,1.0
20.28,441.6199811682555,-45.76023908214309,-50.351739605150115,-0.9199956250099466,-0.8127771223831517,-16.573828756499353,172.37114114244883,30.0,46.57382875649935,13.426171243500647,1.0
20.3,441.95702798685807,-46.25662546599128,-50.684817105234906,-0.974303154400869,-0.7968881919338471,-21.723011756368955,172.9570870796956,30.0,51.723011756368955,8.276988243631045,1.0
20.32,442.2838519099827,-46.75980150205961,-51.012007515839805,-0.9947571828064651,-0.747118682882853,-8.181611362238435,173.56263382126872,30.0,38.181611362238435,21.818388637761565,1.0
20.34,442.597194934237,-47.27148123504807,-51.329307482440385,-1.0213227430568967,-0.7080998999955778,-10.626224100172625,174.18016208507134,30.0,40.62622410017262,19.373775899827375,1.0
20.36,442.88368355020526,-47.7986664709193,-51.62226094590578,-1.0730107487678753,-0.6986832853451826,-20.67520228439137,174.8882008231318,30.0,50.675202284391375,9.324797715608629,1.0
20.38,443.1621291545814,-48.33014370035025,-51.9093823157832,-1.0882051230182446,-0.6520658569541269,-6.077749700147706,175.26510839388106,30.0,36.077749700147706,23.922250299852294,1.0
20.400000000000002,443.43624104145607,-48.86386897937872,-52.194138668935544,-1.0963419675270107,-0.6022056009626625,-3.254737803506451,175.73205987129145,30.0,33.25473780350645,26.74526219649355,1.0
20.42,443.75759900359657,-49.38665353074415,-52.53036650471882,-1.0196348717240649,-0.46658814497147666,31.36567664235673,176.15560145160575,30.0,0.0,61.36567664235673,1.0
20.44,444.0709626287699,-49.89832064754786,-52.86042184888936,-1.0212824812062806,-0.426362870189929,-0.6590437928863047,176.41166144678576,30.0,30.659043792886305,29.340956207113695,1.0
20.46,444.374590101162,-50.503752900503216,-53.18199754278654,-1.105945217891119,-0.4862234553461233,-37.73018934787074,176.857527730369,30.0,67.73018934787075,0.0,1.0
20.48,444.9957356334055,-51.40785960129203,-53.844113223585445,-0.9688303767315729,-0.23498992058079352,79.69187292763694,177.0739019507554,30.0,0.0,109.69187292763694,1.0
20.5,445.3234624995247,-51.98099199783544,-54.195096664857594,-1.0513574218008892,-0.3073286806616702,-36.02163605545307,177.52344718117502,30.0,66.02163605545307,0.0,1.0
20.52,445.5997348480412,-52.51360216432231,-54.49150182415039,-1.09228984922825,-0.32208398257835547,-16.37297097094433,178.22891422080258,30.0,46.37297097094433,13.62702902905567,1.0
20.54,445.9605027267201,-53.516663413011685,-54.87889940697887,-1.2255357058071674,-0.4923500288353435,-76.59668526313392,178.75151723923,30.0,106.59668526313392,0.0,1.0
20.56,446.31653547933143,-54.25748251610326,-55.261142389635495,-1.1227942018672594,-0.3121403467799375,52.19320315192644,179.1682000907723,30.0,0.0,82.19320315192644,1.0
20.580000000000002,446.5749367059956,-54.79898856967836,-55.53824766734276,-1.1255627348820403,-0.2866814599594353,-1.1074132059123087,179.74752470153766,30.0,31.10741320591231,28.89258679408769,1.0
20.6,446.9005272556198,-55.35948017472727,-55.88670369885671,-1.0445380429149753,-0.16991110553233515,34.81975357365197,180.20731340658674,30.0,0.0,64.81975357365198,1.0
20.62,447.22375635505705,-55.864972953386854,-56.23151512725864,-1.0018850099287255,-0.10972256297741662,17.061213194499913,180.74607655910694,30.0,12.938786805500087,47.06121319449991,1.0
20.64,447.58178929865176,-56.56961118163477,-56.61170947712215,-1.1006826741697955,-0.22698983072524395,-49.03813139285597,181.25884445783024,30.0,79.03813139285597,0.0,1.0
20.66,447.86624789626643,-57.09789453954327,-56.912146445664256,-1.0768574114963623,-0.18134694292887726,9.530105069373253,181.8526115052627,30.0,20.469894930626747,39.53010506937325,1.0
20.68,448.1801435285231,-57.60923545522493,-57.241671338249276,-1.0202423974170773,-0.1055860618772846,22.646005631713972,182.4693961859378,30.0,7.353994368286028,52.646005631713976,1.0
20.7,448.47373977839715,-58.132495660151605,-57.54769251930507,-1.0594783459158903,-0.13637366651057528,-15.69437939952521,182.86028688608943,30.0,45.69437939952521,14.30562060047479,1.0
20.72,448.77619732012386,-58.65068427007334,-57.86043113924924,-1.0424615172572675,-0.10583533509040959,6.80673146344907,183.13926061467646,30.0,23.19326853655093,36.80673146344907,1.0
20.740000000000002,449.27145328716836,-59.32569740489029,-58.36620802979139,-0.9378102209002868,0.04417037213544453,53.721037085584676,183.75093801263813,30.0,0.0,83.72103708558467,1.0
20.76,449.6113608957877,-59.82012921778535,-58.708204864527424,-0.9685285691610789,0.008997229355223594,-12.287339304316834,184.31480924283795,30.0,42.28733930431683,17.712660695683166,1.0
20.78,449.98173062891675,-60.29217398343994,-59.0755119784565,-0.9055119501258067,0.07457663567220359,25.206647614108874,184.8530749499574,30.0,4.793352385891126,55.206647614108874,1.0
20.8,450.4363294099351,-60.78136650543652,-59.51793776701301,-0.8220357769458997,0.16448577450414548,36.780938543925615,185.35057668715075,30.0,0.0,66.78093854392561,1.0
20.82,451.1558897323733,-61.39242322717777,-60.196888592815746,-0.7040343617787718,0.3183518473134908,64.40113213370232,185.94711399403678,30.0,0.0,94.40113213370232,1.0
20.84,451.6275264151193,-61.7633124821965,-60.626036710370656,-0.666385430076561,0.33009040185940364,15.059572680884294,186.5170081717121,30.0,14.940427319115706,45.059572680884294,1.0
20.86,452.08268553457714,-62.15424748443392,-61.027024755500214,-0.7096368607188164,0.25651037849675024,-17.300572256902136,187.14384883298553,30.0,47.300572256902136,12.699427743097864,1.0
20.88,452.64520982799564,-62.74730244117981,-61.50321527966864,-0.8118122432118947,0.09975532907373426,-51.7403059944627,187.76904107166914,30.0,81.7403059944627,0.0,1.0
20.900000000000002,453.0655533445959,-63.17545116306521,-61.844014037688865,-0.7945968157639722,0.10954932668742137,6.886170979168993,188.41018271322628,30.0,23.113829020831005,36.886170979168995,1.0
20.92,453.4900507727225,-63.599481743936366,-62.17425862449491,-0.7848479786028797,0.11069498999517807,3.899534864437018,188.88700677304854,30.0,26.10046513556298,33.899534864437015,1.0
20.94,454.19758786782876,-64.16216212431516,-62.69149570442786,-0.6718478436876805,0.25886803376869894,60.4001079321594,189.54373853705033,30.0,0.0,90.4001079321594,1.0
20.96,454.69367933907637,-64.49964286769973,-63.02779034524389,-0.5973675994698799,0.31420341042174066,29.79209768712019,190.11245386567361,30.0,0.20790231287980987,59.79209768712019,1.0
20.98,455.2165060915915,-64.80036591429504,-63.357194765141095,-0.521974653440935,0.3659879133114299,30.314356823155983,190.73508731623474,30.0,0.0,60.31435682315598,1.0
21.0,455.7436968533519,-65.0868443615027,-63.66201069819731,-0.4977662893470771,0.3594495055815117,9.683345637543143,191.37343626235506,30.0,20.31665436245686,39.68334563754314,1.0
21.02,456.2869902821258,-65.34146614032586,-63.946002416873014,-0.43826560822453076,0.390240654587108,23.80027244901855,191.96350826426166,30.0,6.19972755098145,53.80027244901855,1.0
21.04,456.84859078338616,-65.55488741236078,-64.20592262462715,-0.36316736399022487,0.43464172070621315,30.078595387444693,192.51476193200622,30.0,0.0,60.07859538744469,1.0
21.06,457.4089158266339,-65.7694470681897,-64.42969126125709,-0.3656960731096924,0.39413537821120426,-1.0114836477869975,193.34231624415136,30.0,31.011483647786996,28.988516352213004,1.0
21.080000000000002,457.98361037795144,-65.94185986552783,-64.62080534703611,-0.29146386953016373,0.4371611575665546,29.69288143181145,193.89890746183144,30.0,0.30711856818854955,59.69288143181145,1.0
21.1,458.5846603463607,-66.07284308364518,-64.77751684477464,-0.21456929194651303,0.48110915261772735,31.515662066920573,194.3018848709159,30.0,0.0,61.51566206692057,1.0
21.12,459.17148829525934,-66.1978749131583,-64.8864543103806,-0.20992483189001004,0.44391798909616986,1.8577840226011926,194.98658740933803,30.0,28.142215977398806,31.857784022601194,1.0
21.14,459.7487164675744,-66.36160529239744,-64.9497912965486,-0.27638950124718964,0.3359372853319977,-26.585867742871823,195.55773995601731,30.0,56.58586774287183,3.414132257128177,1.0
21.16,460.33644054256916,-66.48235466784743,-64.96836961403459,-0.2026328005455648,0.38356931365048125,29.50268028064994,196.223700220901,30.0,0.4973197193500596,59.50268028064994,1.0
21.18,460.9290576812499,-66.57618924005759,-64.93900899962458,-0.1570355791019971,0.39763870569157,18.238888577427073,196.83170635734064,30.0,11.761111422572927,48.238888577427076,1.0
21.2,461.5208620212862,-66.67502052616805,-64.86040094360625,-0.165472920618646,0.35416529956318377,-3.374936606659549,197.41273365950468,30.0,33.374936606659546,26.62506339334045,1.0
21.22,462.11563850290054,-66.75402012691659,-64.73077988522122,-0.1320494255621382,0.3581349476490059,13.369398022603116,198.09533385046097,30.0,16.630601977396886,43.369398022603114,1.0
21.240000000000002,462.922363293351,-66.77916569079846,-64.47232405170051,-0.03115985204003091,0.45898424404013083,50.71165881768583,198.7123980451973,30.0,0.0,80.71165881768583,1.0
21.26,463.5223468462476,-66.78360824114534,-64.21742222685558,-0.007404318233572609,0.4435740501682277,9.502213522583322,199.3095399418608,30.0,20.49778647741668,39.50221352258332,1.0
21.28,464.320527008673,-66.70932427637254,-63.7942812097008,0.09279935553202738,0.535398875293819,50.16293901248,199.86119764167887,30.0,0.0,80.16293901248,1.0
21.3,464.9191685052575,-66.66897135123557,-63.41336736148929,0.06730568012017807,0.4618903777214351,-10.197470164739723,200.35299709152508,30.0,40.19747016473973,19.802529835260277,1.0
21.32,465.5356534012203,-66.57883234836777,-62.963801054554786,0.1451856625840079,0.5055555217818721,32.30398597106385,201.00170852687023,30.0,0.0,62.30398597106385,1.0
21.34,466.17676052562507,-66.43044987880545,-62.43441991273918,0.22744247292477465,0.5544555458864343,35.805448272613404,201.58004449105724,30.0,0.0,65.8054482726134,1.0
21.36,466.76069750370937,-66.29254554375484,-61.897333251440145,0.23191385216844715,0.51042426143413,1.7885516974689963,202.1895578581315,30.0,28.211448302531004,31.788551697468996,1.0
21.38,467.86090418391626,-65.85310393805115,-60.74362212129695,0.38000396746966353,0.6960082168679717,88.47209224097311,202.9455990156702,30.0,0.0,118.47209224097311,1.0
21.400000000000002,468.6998813203871,-65.39534518128397,-59.74036006226517,0.49947060212382527,0.8055028362694446,65.57330772332939,203.5980107456209,30.0,0.0,95.57330772332939,1.0
21.42,469.3458236461467,-64.95616916792146,-58.896074208920474,0.5971080900351609,0.8597983618317172,48.1099903290685,204.17659927643635,30.0,0.0,78.1099903290685,1.0
21.44,469.9720535712654,-64.42934182822526,-58.01874026411138,0.6994029277719045,0.9189605656867524,51.83587018939487,204.71259790298328,30.0,0.0,81.83587018939487,1.0
21.46,470.5499295495666,-63.83021236596015,-57.1585925815022,0.8034534532730154,0.9765116162632135,53.24042040088873,205.36013494130924,30.0,0.0,83.24042040088872,1.0
21.48,470.96001146146716,-63.39222512238789,-56.51923741118694,0.8182908430911163,0.9057473825640526,5.934955927240377,205.70000087659693,30.0,24.065044072759623,35.93495592724038,1.0
21.5,471.4404501338074,-62.76514633145885,-55.740112633799285,0.9170368183186783,0.9533591069151464,48.99678018204965,206.18849476937524,30.0,0.0,78.99678018204965,1.0
21.52,471.9355117372555,-61.9235019416343,-54.903918064653666,1.0390928550223528,1.0452851727529062,67.64482936293966,206.69641719303934,30.0,0.0,97.64482936293966,1.0
